queueId,teamColor,matchId,assists,baronKills,bountyLevel,champExperience,champLevel,championId,championName,championTransform,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,deaths,detectorWardsPlaced,doubleKills,dragonKills,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,goldSpent,individualPosition,inhibitorKills,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,neutralMinionsKilled,nexusKills,nexusLost,objectivesStolen,objectivesStolenAssists,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,puuid,quadraKills,riotIdName,riotIdTagline,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerId,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretsLost,unrealKills,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
5V5 RANKED SOLO GAMES,Red,3936354618,14,0,0,7829,11,89,Leona,0,10,599,1419,599,10706,2,6,0,0,False,False,False,False,False,True,6672,5750,JUNGLE,0,0,Refillable Potion,Locket of the Iron Solari,Pauldrons of Whiterock,Control Ward,Plated Steelcaps,Giant's Belt,Oracle Lens,24,0,0,BOTTOM,0,0,0,482,3410,2035,3322,2,0,0,0,0,10,0,6693,2012,7030,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,40,18,17,6,15,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,272,From Iron,False,200,UTILITY,33,1561,16637,4467,0,10468,1114,468,31,50,24,5,0,6532,420,115,1,3,0,64,8,8,24,True
5V5 RANKED SOLO GAMES,Red,3936273107,14,0,1,10409,13,89,Leona,0,13,0,191,0,18309,4,10,0,0,False,False,False,False,False,True,7464,6475,UTILITY,0,0,Chain Vest,Locket of the Iron Solari,Pauldrons of Whiterock,Control Ward,Boots of Swiftness,Winged Moonplate,Oracle Lens,26,0,1,BOTTOM,0,0,1,611,4993,2192,8514,0,0,0,0,0,10,0,4914,1550,10219,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,31,21,24,9,13,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,272,From Iron,False,200,UTILITY,26,1719,18050,4270,792,19229,1927,306,36,48,76,4,0,8142,528,494,0,3,0,83,11,9,42,True
5V5 RANKED SOLO GAMES,Red,3936189658,20,0,2,7649,11,202,Jhin,0,5,2724,4022,2724,4384,3,2,0,0,False,False,False,False,False,False,8041,5975,BOTTOM,0,0,Refillable Potion,Galeforce,Doran's Blade,Control Ward,Boots of Swiftness,Serrated Dirk,Oracle Lens,18,2,5,NONE,505,2,1,492,2378,1115,3399,2,0,0,0,0,9,0,69146,13940,7654,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,70,34,17,20,3,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,272,From Iron,False,200,BOTTOM,17,1144,74862,15354,0,12465,3980,441,112,81,65,3,0,3338,298,1411,1,0,0,25,3,2,9,True
5V5 RANKED SOLO GAMES,Red,3936109491,4,0,0,6277,10,526,Rell,0,12,0,188,0,20219,7,8,0,0,False,True,False,False,False,False,5533,5175,UTILITY,0,1,Thornmail,Refillable Potion,Bulwark of the Mountain,Control Ward,Plated Steelcaps,,Oracle Lens,24,0,1,BOTTOM,14,0,1,472,7938,5332,3385,0,0,1,0,0,10,0,3910,716,10297,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,48,22,32,5,9,,6,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,272,From Iron,False,200,UTILITY,30,1478,18138,6620,0,14641,1389,526,34,44,158,4,0,6289,572,958,0,8,0,50,9,9,23,False
5V5 RANKED SOLO GAMES,Red,3935411679,16,0,0,13947,15,201,Braum,0,19,321,852,321,32870,3,14,0,0,False,False,False,False,False,False,8928,7950,UTILITY,0,2,Ruby Crystal,Locket of the Iron Solari,Pauldrons of Whiterock,Vigilant Wardstone,Mercury's Treads,Warden's Mail,Oracle Lens,33,0,2,BOTTOM,0,0,1,1070,10020,7223,6609,0,0,1,0,0,10,0,5716,1723,14668,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,74,22,33,8,4,,6,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,272,From Iron,False,200,UTILITY,39,2148,20909,8947,2604,22243,4501,866,30,158,47,5,0,5171,0,965,0,11,0,100,13,8,53,False
5V5 RANKED SOLO GAMES,Red,3935383453,20,0,0,10705,13,526,Rell,0,11,524,1727,524,18660,3,8,0,0,False,False,False,False,False,False,7325,5900,UTILITY,0,0,Plated Steelcaps,Refillable Potion,Bulwark of the Mountain,,Thornmail,Kindlegem,Oracle Lens,21,0,1,BOTTOM,16,0,1,466,15957,6949,3113,0,0,0,0,0,10,0,5035,1330,7089,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,69,38,37,7,11,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,272,From Iron,False,200,UTILITY,30,1464,26616,8722,0,10754,1841,600,32,89,62,5,0,5623,442,550,0,4,0,46,8,4,22,True
5V5 RANKED SOLO GAMES,Blue,3935327737,12,0,0,8845,12,89,Leona,0,15,211,211,211,14637,3,9,0,0,False,False,False,False,False,False,6782,6125,UTILITY,0,0,Boots of Swiftness,Locket of the Iron Solari,Pauldrons of Whiterock,Control Ward,Warden's Mail,Ruby Crystal,Oracle Lens,32,0,1,BOTTOM,0,0,1,601,3529,2229,5973,0,0,0,0,0,5,0,5919,2443,6780,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,41,24,22,11,15,,6,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,100,UTILITY,36,1572,15609,5597,702,13866,2308,462,35,56,63,5,0,6161,924,1112,0,3,0,64,11,9,30,True
5V5 RANKED SOLO GAMES,Blue,3935302314,6,0,1,4620,8,526,Rell,0,8,0,1737,0,8500,4,3,0,0,False,False,False,False,False,True,4841,4675,UTILITY,0,0,Ionian Boots of Lucidity,Locket of the Iron Solari,Bulwark of the Mountain,Control Ward,Cloth Armor,,Oracle Lens,20,0,1,NONE,0,0,1,426,3986,2969,3780,0,0,0,0,0,5,0,2848,784,3828,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,33,20,25,2,4,,3,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,100,UTILITY,18,1123,13545,3977,0,7800,425,265,31,27,95,3,0,6710,224,192,0,2,0,32,5,8,15,False
5V5 RANKED SOLO GAMES,Red,3935178409,12,0,0,6170,10,89,Leona,0,8,0,0,0,4848,3,4,0,0,False,False,False,False,False,True,5209,4600,UTILITY,0,0,Refillable Potion,Locket of the Iron Solari,Runesteel Spaulders,Control Ward,Mobility Boots,,Oracle Lens,18,0,1,NONE,0,0,1,223,2403,1555,2761,0,0,0,0,0,10,0,3868,1359,3573,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,29,15,15,4,8,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,21,1079,12383,3247,240,6986,507,239,30,29,34,3,0,6112,332,650,0,1,0,34,6,8,11,True
5V5 RANKED SOLO GAMES,Red,3935180942,9,0,1,6189,10,526,Rell,0,9,0,162,0,8939,2,6,0,0,False,False,False,False,False,True,5339,4450,UTILITY,0,0,Ionian Boots of Lucidity,Locket of the Iron Solari,Targon's Buckler,,,,Oracle Lens,19,0,2,BOTTOM,0,0,1,933,5482,3312,1833,0,0,0,0,0,10,0,3431,474,5770,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,41,28,22,5,8,,3,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,17,1208,14142,4200,276,8197,876,335,31,43,58,3,0,5228,414,592,0,1,0,44,6,9,19,True
5V5 RANKED SOLO GAMES,Red,3934078006,19,0,3,9651,12,526,Rell,0,10,830,1537,830,18965,4,7,1,0,True,False,False,False,False,False,8154,7460,UTILITY,0,0,Randuin's Omen,Locket of the Iron Solari,Bulwark of the Mountain,Control Ward,Ionian Boots of Lucidity,,Oracle Lens,26,1,4,BOTTOM,0,3,2,383,11934,5879,2491,0,0,0,0,0,10,0,4072,805,8686,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,68,32,37,8,12,,5,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,34,1388,22164,7282,804,11715,2502,857,33,59,61,4,0,6156,598,537,0,1,0,52,8,9,25,True
5V5 RANKED SOLO GAMES,Red,3934064183,8,0,0,4862,8,526,Rell,0,7,0,147,0,6838,1,3,0,0,False,False,False,False,False,True,4814,4475,UTILITY,0,0,Refillable Potion,Locket of the Iron Solari,Targon's Buckler,Control Ward,Ionian Boots of Lucidity,,Oracle Lens,18,1,3,NONE,0,3,1,858,5139,2453,1754,0,0,0,0,0,10,0,3600,739,3828,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,31,29,23,4,6,,3,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,17,915,13817,3649,0,5610,242,65,23,40,27,3,0,5078,456,28,0,0,0,29,5,4,11,True
5V5 RANKED SOLO GAMES,Red,3934011246,9,0,0,9050,12,111,Nautilus,0,13,0,0,0,15693,4,9,0,0,False,False,False,False,False,False,6111,5975,UTILITY,0,2,Boots of Swiftness,Locket of the Iron Solari,Bulwark of the Mountain,Control Ward,Kindlegem,Cloth Armor,Oracle Lens,28,0,1,BOTTOM,0,0,1,593,8513,3628,2578,0,0,1,0,0,10,0,6996,1214,9231,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,51,23,25,9,17,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,33,1519,22952,5284,405,12941,808,0,38,196,74,1,0,7443,441,1130,0,10,0,59,11,5,31,False
5V5 RANKED SOLO GAMES,Blue,3934000981,22,0,1,12989,14,526,Rell,0,19,58,294,58,42863,6,12,0,0,False,False,False,False,False,False,10901,10375,UTILITY,0,3,Thornmail,Locket of the Iron Solari,Bulwark of the Mountain,Vigilant Wardstone,Ionian Boots of Lucidity,Giant's Belt,Oracle Lens,38,1,6,BOTTOM,25,3,1,698,16593,10367,6994,0,0,1,0,0,5,0,3362,960,14269,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,95,43,72,10,12,,7,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,100,UTILITY,50,2114,25791,12167,1541,22389,3521,1168,32,91,136,5,0,5835,840,1125,0,11,0,84,12,9,49,False
5V5 RANKED SOLO GAMES,Red,3933059336,15,0,0,8164,11,143,Zyra,0,6,1883,1883,1883,2583,2,3,0,0,False,False,False,False,False,False,8727,8300,UTILITY,0,0,Dark Seal,Liandry's Anguish,Shard of True Ice,Control Ward,Sorcerer's Shoes,Morellonomicon,Oracle Lens,20,1,6,NONE,0,5,1,799,38407,16100,5223,4,1,0,0,0,10,0,3609,994,2389,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,64,64,32,8,3,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,41,1195,42418,17497,0,7642,1524,0,31,173,43,1,0,402,402,28,0,1,0,45,4,7,15,True
5V5 RANKED SOLO GAMES,Red,3933094825,17,0,3,10032,13,526,Rell,0,10,255,1722,255,24681,5,7,0,0,True,False,False,False,False,True,9579,8050,UTILITY,0,0,Ionian Boots of Lucidity,Locket of the Iron Solari,Targon's Buckler,,Kindlegem,Thornmail,Oracle Lens,25,1,5,BOTTOM,2,3,1,255,11585,6017,5581,0,0,0,0,1,10,0,5988,1690,8939,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SOLO,0,78,43,33,7,9,,5,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,33,1412,23303,8361,584,14839,2802,423,35,71,89,3,0,5728,654,319,0,3,0,45,8,5,22,True
5V5 RANKED SOLO GAMES,Blue,3933041653,6,0,0,5954,9,875,Sett,0,8,0,0,0,17217,8,5,0,0,False,False,False,False,False,True,6460,5300,UTILITY,0,0,Turbo Chemtank,Mercury's Treads,Runesteel Spaulders,Control Ward,Cloth Armor,,Oracle Lens,22,0,3,BOTTOM,0,0,1,267,1035,403,4918,0,0,0,0,0,5,0,13867,4778,10747,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,24,9,14,5,10,,5,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,100,UTILITY,25,1349,22521,8202,0,17258,643,0,36,62,161,1,0,7618,3021,1591,0,5,0,50,6,6,22,False
5V5 RANKED SOLO GAMES,Red,3933013925,15,1,0,12027,14,43,Karma,0,16,1371,2865,1371,6985,3,10,0,0,False,False,False,False,False,False,9595,9810,UTILITY,1,0,Shurelya's Battlesong,Chemtech Putrifier,Shard of True Ice,Vigilant Wardstone,Ionian Boots of Lucidity,,Oracle Lens,32,0,1,BOTTOM,0,0,1,545,33864,8051,8597,12,0,0,0,0,10,0,6406,520,2879,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,95,8,198,40,4,,4,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,13,2010,40601,8902,9359,12333,1728,0,30,217,78,1,0,330,330,857,1,3,0,110,12,19,39,True
5V5 RANKED SOLO GAMES,Blue,3932898797,0,0,0,4510,8,235,Senna,0,4,78,78,78,4553,3,2,0,0,False,False,False,False,False,True,4224,4100,UTILITY,0,0,Divine Sunderer,Refillable Potion,Black Mist Scythe,,,Slightly Magical Footwear,Oracle Lens,13,0,0,NONE,172,0,0,490,0,0,5482,0,0,0,0,0,5,0,23419,6031,5443,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,46,15,10,2,2,,3,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,100,UTILITY,17,1097,23419,6031,393,11431,5753,2296,16,89,69,3,0,0,0,506,0,6,0,23,2,3,13,False
5V5 RANKED SOLO GAMES,Red,3932868439,13,0,0,10041,13,412,Thresh,0,11,333,2627,333,15216,7,7,0,0,True,False,False,False,False,False,7719,7725,UTILITY,0,1,Shurelya's Battlesong,Zeke's Convergence,Pauldrons of Whiterock,Control Ward,Mercury's Treads,Ruby Crystal,Oracle Lens,26,0,1,BOTTOM,0,0,1,436,11639,7127,11220,0,0,1,0,0,10,0,4968,1134,9204,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,34,42,30,11,4,,5,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,271,From Iron,False,200,UTILITY,42,2030,21636,8261,3898,21529,1634,0,41,127,228,1,0,5027,0,1105,0,7,0,72,9,5,34,False
5V5 RANKED SOLO GAMES,Red,3932733917,12,0,0,10178,13,526,Rell,0,17,57,57,57,22271,5,14,0,0,False,True,False,False,False,False,8111,7925,UTILITY,0,0,Mercury's Treads,Locket of the Iron Solari,Bulwark of the Mountain,Thornmail,Control Ward,,Oracle Lens,31,0,4,BOTTOM,2,0,1,798,9657,5001,3758,0,0,0,0,0,10,0,3561,748,8195,4568,6zpHc103eNNhAt8xC6Ujhak476wF7TuTm4K4vrCU2Zuu9YfJo1teFVMGF-89uxRf0HZdF_jmjQplhg,0,,,SUPPORT,0,47,32,33,8,8,,5,,-wR2sAu8IN0jiLgjgGyDQsjpnyX5tSwTwZHcIE7L9aS1TbyQ,270,From Iron,False,200,UTILITY,23,1864,18420,6234,977,12796,682,368,38,44,143,4,0,5201,484,843,0,5,0,89,15,12,48,True
5V5 RANKED SOLO GAMES,Red,3938323655,3,0,6,8647,12,77,Udyr,0,4,0,11877,0,9341,0,3,1,0,False,True,False,False,False,True,7897,7250,JUNGLE,0,0,Frostfire Gauntlet,Refillable Potion,Randuin's Omen,Control Ward,Ionian Boots of Lucidity,,Oracle Lens,16,1,6,NONE,0,6,2,0,57686,1805,2914,108,0,0,0,0,7,0,32269,2259,8132,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,SUPPORT,0,71,10,86,75,2,,10,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,52,IlIlIlIIIl,False,200,JUNGLE,15,912,100301,4785,0,11368,5034,0,27,387,0,1,0,10345,720,322,0,0,0,15,4,1,5,True
5V5 RANKED SOLO GAMES,Blue,3938340799,2,0,2,7063,10,56,Nocturne,0,2,0,6399,0,7035,1,1,0,0,False,False,False,False,False,True,6457,5775,JUNGLE,0,0,Ionian Boots of Lucidity,Pickaxe,Stridebreaker,Control Ward,,,Oracle Lens,13,1,2,NONE,0,2,1,355,6750,481,3124,100,0,0,0,0,2,0,82525,4774,10795,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,SUPPORT,0,75,6,11,8,2,,11,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,52,IlIlIlIIIl,False,100,JUNGLE,65,958,96020,5951,0,13920,7502,0,13,337,14,1,0,6744,696,0,0,2,0,18,2,4,7,False
5V5 RANKED SOLO GAMES,Red,3938236548,8,0,3,12896,14,18,Tristana,0,4,4301,8103,4301,9550,4,2,1,0,False,False,False,False,False,True,14544,12725,BOTTOM,0,0,Kraken Slayer,Lord Dominik's Regards,Phantom Dancer,B. F. Sword,Berserker's Greaves,Cloak of Agility,Farsight Alteration,22,2,8,BOTTOM,529,3,2,431,26321,1787,3470,35,0,0,0,0,9,0,121855,11224,10146,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,CARRY,0,43,31,40,6,4,,5,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,52,IlIlIlIIIl,False,200,BOTTOM,5,1664,157896,14462,0,14003,4941,704,204,58,95,4,0,9719,1450,386,2,2,0,37,3,12,11,True
5V5 RANKED SOLO GAMES,Red,3937507980,7,1,7,12890,14,64,LeeSin,0,8,4769,7481,4769,16364,0,5,1,0,False,True,False,False,False,False,11465,9125,MIDDLE,1,0,Control Ward,Sterak's Gage,Goredrinker,Doran's Shield,Doran's Blade,Plated Steelcaps,Stealth Ward,20,1,7,MIDDLE,0,7,2,0,61405,4762,2949,20,0,0,0,0,8,0,77580,11964,14479,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,SOLO,0,143,132,105,7,4,,3,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,52,IlIlIlIIIl,False,200,MIDDLE,18,1406,138986,16726,779,18683,4078,0,171,233,0,1,0,0,0,1254,3,0,0,19,7,1,10,True
5V5 RANKED SOLO GAMES,Blue,3937446842,0,0,1,3887,7,154,Zac,0,1,10,1921,10,4000,0,0,0,0,False,False,False,False,False,False,3691,3475,JUNGLE,0,1,Aegis of the Legion,Refillable Potion,Bami's Cinder,Control Ward,Boots,,Oracle Lens,11,0,1,NONE,0,0,1,0,33643,560,1040,60,0,1,0,0,2,0,9696,0,6968,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,DUO,0,18,86,21,1,2,,6,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,51,IlIlIlIIIl,False,100,JUNGLE,3,655,45999,620,0,8373,9090,19,14,192,0,2,0,2660,60,364,0,6,0,7,1,1,2,False
5V5 RANKED SOLO GAMES,Red,3937379966,1,0,0,2751,6,43,Karma,0,5,259,259,259,2451,3,2,0,0,False,False,False,False,False,True,3068,2775,UTILITY,0,0,Frostfang,Bandleglass Mirror,Kindlegem,Control Ward,Boots,,Oracle Lens,12,0,0,NONE,0,0,0,396,9663,3308,1563,0,0,0,0,0,7,0,4042,1487,2714,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,SUPPORT,0,34,9,37,15,1,,1,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,51,IlIlIlIIIl,False,200,UTILITY,16,674,13795,4885,344,4549,0,0,20,90,42,0,0,90,90,270,0,2,0,14,3,1,10,False
5V5 RANKED SOLO GAMES,Blue,3936109491,10,0,10,13901,15,56,Nocturne,0,2,4873,20832,4873,15705,0,1,2,0,False,False,True,False,False,False,12998,11350,TOP,1,0,Corrupting Potion,Sterak's Gage,Stridebreaker,Guardian Angel,Plated Steelcaps,Ruby Crystal,Stealth Ward,22,1,10,TOP,0,10,2,1473,2282,2282,6135,4,1,0,0,0,2,0,116345,17089,13091,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,SOLO,0,89,16,24,13,3,,2,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,51,IlIlIlIIIl,False,100,TOP,134,1478,124932,19624,0,20839,10595,0,176,333,0,1,0,6304,252,1612,2,0,0,22,2,7,9,True
5V5 RANKED SOLO GAMES,Blue,3936029230,20,1,3,15680,16,77,Udyr,0,10,712,17915,712,35367,3,9,0,1,False,False,False,False,False,False,11501,9975,JUNGLE,0,0,Frostfire Gauntlet,Thornmail,Plated Steelcaps,,Negatron Cloak,Winged Moonplate,Oracle Lens,26,1,3,JUNGLE,15,3,1,996,116807,6490,10794,139,1,0,0,0,2,0,54808,4826,18776,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,NONE,0,113,49,181,123,5,,19,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,51,IlIlIlIIIl,False,100,JUNGLE,49,1809,179947,12482,0,29962,14379,0,42,765,53,1,0,8331,1165,390,1,4,0,35,9,8,10,True
5V5 RANKED SOLO GAMES,Red,3936013665,1,0,0,10859,13,875,Sett,0,8,193,1536,193,13925,6,2,0,0,False,False,False,False,False,True,7494,7300,TOP,0,0,Phage,Plated Steelcaps,Stridebreaker,Control Ward,Doran's Blade,Pickaxe,Stealth Ward,21,0,3,MIDDLE,0,0,1,310,0,0,3835,11,0,0,0,0,7,0,81377,8279,11661,4928,tkzAFVg7qP3ja2cOLNQcvfMoQsV4ixmDLXS0GNoOqOze-UqPqnTDw8gJ_TOWlNrfhg2J4EWlKG6ssw,0,,,SUPPORT,0,62,12,32,4,3,,3,,IksfWy9EJ-S1En9xls5ez_oV2MRCroUnl5apSox34j3D7QtF6vDOcE177A,51,IlIlIlIIIl,False,200,TOP,17,1366,91902,8659,0,18245,1728,0,131,169,139,1,0,10524,379,2748,0,4,0,24,3,1,9,False
